Column,Num_sig_Gulf_and_Midwest,Num_sig_Midwest,Num_sig_Gulf
POS,5320,4876,5043
cgdd_12c_1,24,0,0
cgdd_12c_g,35,0,0
dyln_chang,82,1,5
dyln_fl50_,22,21,5
FL50_G_BLU,21,1,2
GR50_G_BLU,1,2,0
tmin_10d_G,14,0,1
