NumPCs,LATITUDE,LONGITUDE,ELEVATION,BRKG_DEAD_2018,BRKG_GR1.x,BRKG_GR100.x,BRKG_GR50.x,BRKG_TC_EOS_2018,CLMB_DEAD_2018,CLMB_GR1.x,CLMB_GR100.x,CLMB_GR50.x,CLMB_RUST,CLMB_TC_EOS_2018,FRMI_DEAD_2018,FRMI_GR1.x,FRMI_GR100.x,FRMI_GR50.x,FRMI_TC_EOS_2018,KBSM_DEAD_2018,KBSM_GR1.x,KBSM_GR100.x,KBSM_GR50.x,KBSM_RUST,KBSM_TC_EOS_2018,KING_CHLR_101.x,KING_CHLR_121.x,KING_CHLR_136.x,KING_CHLR_150..x,KING_CHLR_JASON_138.x,KING_DAM,KING_DEAD_2018,KING_GR1.x,KING_GR100.x,KING_GR50.x,KING_SPAD_158.x,KING_TC_EOS_2018,LINC_DEAD_2018,LINC_GR1.x,LINC_GR100.x,LINC_GR50.x,LINC_TC_EOS_2018,OVTN_DEAD_2018,OVTN_GR1.x,OVTN_GR100.x,OVTN_GR50.x,OVTN_TC_EOS_2018,PKLE_ALAM,PKLE_AMID,PKLE_AREA,PKLE_DEAD_2018,PKLE_GR1.x,PKLE_GR100.x,PKLE_GR50.x,PKLE_LAM,PKLE_LD_MEAN,PKLE_LEN,PKLE_LMA,PKLE_LVA_GEOM,PKLE_LVA_MEAN,PKLE_MASS_DRY,PKLE_MID,PKLE_RUST,PKLE_SLA,PKLE_TC_EOS_2018,PKLE_VLAM,PKLE_VMID,STIL_DEAD_2018,STIL_GR1.x,STIL_GR100.x,STIL_GR50.x,STIL_TC_EOS_2018,TMPL_DAM,TMPL_DEAD_2018,TMPL_GR1.x,TMPL_GR100.x,TMPL_GR50.x,TMPL_TC_EOS_2018,BRKG_EM1,BRKG_EM50,BRKG_FL1,BRKG_FL50,BRKG_GR1.y,BRKG_GR100.y,BRKG_GR50.y,BRKG_HT_PAN_EOS,BRKG_T_EM_FL,BRKG_T_GR_EM,BRKG_T_GR_FL,BRKG_TC_EOS,CLMB_EM1,CLMB_EM50,CLMB_FL1,CLMB_FL50,CLMB_GR1.y,CLMB_GR100.y,CLMB_GR50.y,CLMB_HT_PAN_EOS,CLMB_T_EM_FL,CLMB_T_GR_EM,CLMB_T_GR_FL,CLMB_TC_EOS,FRMI_EM1,FRMI_EM50,FRMI_FL1,FRMI_FL50,FRMI_GR1.y,FRMI_GR100.y,FRMI_GR50.y,FRMI_HT_PAN_EOS,FRMI_T_EM_FL,FRMI_T_GR_EM,FRMI_T_GR_FL,FRMI_TC_EOS,KBSM_EM1,KBSM_EM50,KBSM_FL1,KBSM_FL50,KBSM_GR1.y,KBSM_GR100.y,KBSM_GR50.y,KBSM_HT_PAN_EOS,KBSM_T_EM_FL,KBSM_T_GR_EM,KBSM_T_GR_FL,KBSM_TC_EOS,KING_CHLR_101.y,KING_CHLR_121.y,KING_CHLR_136.y,KING_CHLR_150..y,KING_CHLR_JASON_138.y,KING_EM1,KING_EM50,KING_FL1,KING_FL50,KING_GR1.y,KING_GR100.y,KING_GR50.y,KING_HT_PAN_EOS,KING_SPAD_158.y,KING_SPADCOR_158,KING_T_EM_FL,KING_T_GR_EM,KING_T_GR_FL,KING_TC_EOS,LINC_EM1,LINC_EM50,LINC_FL1,LINC_FL50,LINC_GR1.y,LINC_GR100.y,LINC_GR50.y,LINC_HT_PAN_EOS,LINC_T_EM_FL,LINC_T_GR_EM,LINC_T_GR_FL,LINC_TC_EOS,OVTN_FL1,OVTN_FL50,OVTN_GR1.y,OVTN_GR100.y,OVTN_GR50.y,OVTN_HT_PAN_EOS,OVTN_T_GR_FL,OVTN_TC_EOS,PKLE_EM1,PKLE_EM50,PKLE_FL1,PKLE_FL50,PKLE_GR1.y,PKLE_GR100.y,PKLE_GR50.y,PKLE_HT_PAN_EOS,PKLE_T_EM_FL,PKLE_T_GR_EM,PKLE_T_GR_FL,PKLE_TC_EOS,STIL_EM1,STIL_EM50,STIL_FL1,STIL_FL50,STIL_GR1.y,STIL_GR100.y,STIL_GR50.y,STIL_HT_PAN_EOS,STIL_T_EM_FL,STIL_T_GR_EM,STIL_T_GR_FL,STIL_TC_EOS,TMPL_EM1,TMPL_EM50,TMPL_FL1,TMPL_FL50,TMPL_GR1.y,TMPL_GR100.y,TMPL_GR50.y,TMPL_HT_PAN_EOS,TMPL_T_EM_FL,TMPL_T_GR_EM,TMPL_T_GR_FL,TMPL_TC_EOS
0,7.587635362,9.400596132,7.220283179,3.864914202,4.835296836,4.271121736,4.578198002,1.183345918,3.135322099,3.602881251,4.232758601,3.871041381,1.095982659,2.203812188,2.437632556,2.647708457,3.252532589,2.850373797,1.456982895,1.873349369,3.365147416,4.644075367,4.26584896,1.526692872,2.01932215,1.825263979,1.983827845,2.164179019,2.222442191,2.4473943,3.956983682,1.327837261,2.52676861,4.119277662,3.32083946,2.072801077,3.474671691,4.411853161,4.275075585,4.261816447,4.213919981,1.247889476,1.614953494,6.023765472,5.944780824,5.882673783,3.825088956,5.659277516,7.089320608,7.259539518,0.851635527,7.21626399,7.481894196,7.488892424,6.202018932,5.194499587,7.172836012,4.851458137,6.754506834,6.745347917,7.28668252,6.450117575,3.095530582,4.811750718,1.47937995,5.830342089,6.341635147,1.359871632,3.374741938,1.244632501,1.357574412,2.206984936,7.323104928,1.959042883,7.076353821,6.519814781,6.91972697,4.750365155,5.774901492,5.809844963,5.798456804,5.818772683,4.86093503,4.285752614,4.606191994,4.521918924,3.109895964,4.504098764,4.533502613,2.478408455,7.127182317,7.103611838,7.098172033,7.472514245,3.57000055,4.226322329,3.861926757,6.944839953,6.680438019,3.129419324,6.160443059,2.22753359,4.524199248,4.177794274,4.570820733,4.564371811,3.025752036,3.300767652,3.09427749,5.042685197,2.942112987,3.850881194,5.015788305,1.848150904,8.191102672,8.01321678,8.170324955,7.970825563,3.36748121,4.653314553,4.273520923,6.57690234,6.017207699,7.491106179,7.782481584,3.636018625,1.779554867,1.988847571,2.172189092,2.234205671,2.455967865,2.816106958,3.895818001,4.106073663,4.45418342,2.505785434,4.112244379,3.315245712,6.265057932,2.065641499,2.069963804,3.984869104,4.262765966,4.317843701,4.69958582,5.58322539,5.672451271,5.560786969,5.597710967,4.282034842,4.283405745,4.223944276,4.520302228,4.26133223,4.237015099,4.572145584,2.174012232,1.600742428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,8.16088735,7.311122265,1.555466491,4.01546565,5.581511567,4.059964315,5.001232136,1.179799355,3.340921324,4.109325886,4.66514908,4.264962217,1.212027172,2.002798876,2.577286107,2.958517478,3.297459232,3.063873079,1.233025935,2.001648956,4.0384426,5.419776781,5.140395489,1.466792356,2.047502112,1.899855555,2.13898036,2.324785699,2.33446254,2.635821123,3.52683203,1.357866953,2.317122054,3.47291734,2.899302659,2.125477361,2.888330646,4.502996306,4.375848964,4.853605504,4.665524633,1.290822575,1.709907809,5.720651097,5.721762476,5.638958536,3.497653903,5.747441761,7.162077642,7.37290977,0.902471082,7.238000276,7.379838212,7.408429835,6.290621213,5.413097607,7.279108007,4.817635895,6.847738084,6.847950923,7.356074434,6.563777629,3.298257314,4.807000819,1.627711759,5.88372209,6.359568437,1.455958871,3.213360692,1.308331518,1.424229736,2.14027373,6.922216639,1.181754459,6.839012447,6.226937016,6.66998114,4.538499535,6.38912962,6.352769117,6.413937233,6.547384554,5.610834778,4.143939933,5.056140498,4.083731209,3.547243104,4.238755779,5.032537605,2.657677051,7.541486523,7.471705231,7.500601382,7.829698611,4.105514043,4.657560473,4.254790921,7.706127632,6.950449859,3.329740679,6.688105887,1.672621565,3.783656189,3.444212314,3.550955525,3.580665356,3.462952539,3.406127197,3.406368793,4.548970756,2.562598157,2.815683775,4.313851899,1.75841505,8.295051862,8.078527901,8.376136495,8.302080721,4.04513523,5.438113064,5.155015089,7.173815294,6.362280206,7.937363459,8.175862175,1.913293273,1.86485204,2.14502542,2.332843166,2.34387387,2.644235335,2.851077999,3.649245022,3.892376211,4.070158286,2.298992706,3.456437627,2.886240196,5.544346721,2.128224974,2.107470577,3.502070103,3.892566274,3.974860161,3.81522601,6.238102053,6.321509172,6.240092483,6.253892148,4.410288546,4.883399223,4.688687091,5.346799323,4.782589993,4.441899314,5.291388245,1.616833445,1.752799142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3.343432416,2.167088025,1.552662819,2.983935082,1.695626796,1.251532983,1.357733652,1.137233202,2.565858075,1.880091809,2.016728418,2.015848842,1.219508172,1.251850446,2.694776037,2.001774016,1.969734671,1.994878206,1.102844138,1.882802671,2.124199955,1.974442184,2.322331336,1.495782015,1.123863136,1.874984895,2.10361107,2.351772251,2.439060669,2.58772448,1.555876737,0.931032247,1.500586428,1.675316022,1.618874074,2.260762044,1.207957798,2.798913662,1.412837766,1.403268473,1.423298169,1.199869093,0.884855693,2.679320987,2.659882637,2.660604448,1.150589138,1.35337574,1.820172868,1.718747479,0.220894977,2.573014191,2.572018176,2.677107596,1.666169662,1.455833189,1.890665805,1.667408627,1.835795874,1.833930231,1.818265689,1.771469183,1.095309558,1.571982814,1.414021908,1.360987279,1.588981675,1.07786066,1.092215088,1.017868232,1.033842657,1.128264078,1.165904435,0.762923683,2.550641363,2.066071144,2.358728541,1.195631843,1.814598769,1.810216401,1.664066465,1.766744254,1.703380628,1.248494508,1.362197313,1.691073544,1.288687937,1.285764991,1.42854828,1.250044818,2.170345468,2.204393038,2.310061815,2.451900217,1.964396099,2.031920484,2.030812874,1.734859094,2.144870569,1.613973818,1.521161445,1.415366085,1.603556519,1.572341608,1.652853161,1.690982838,1.81894415,1.978702,1.965963496,1.500633822,1.179517525,1.04265883,1.172334421,1.598773736,2.495268402,2.501588662,2.870363101,2.859653733,2.128654941,1.979910953,2.326080672,1.780914293,2.375990048,1.591930528,2.376384045,1.710507369,1.86215252,2.121012485,2.369923149,2.458658325,2.608399297,1.756552822,2.425025901,2.162811101,2.379130389,1.520605321,1.69818878,1.6365958,1.303875431,2.265746556,2.238329799,2.243113056,2.477812137,2.250421481,1.158098536,1.663598695,1.662499053,1.745113219,1.792738963,1.418921063,1.418306265,1.435811774,1.449660692,1.594742734,1.179260676,1.45808904,1.287786198,0.938305643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,1.970103892,1.620384483,1.167135396,1.431786515,1.143869997,1.135491322,1.156969454,1.065557905,1.263590791,1.179892933,1.188649957,1.204149736,1.040740896,1.271666512,1.180259728,1.074325502,1.090156014,1.106052559,1.030507493,1.301928888,1.112390504,1.060355793,1.126863964,1.070091276,1.120841663,1.129270976,1.052189691,1.101409128,1.124573624,1.163858649,1.237705516,0.953855918,1.019319591,1.141362158,1.056988349,1.028683347,1.207124767,1.394258848,1.100920561,1.135105633,1.156982981,1.048386223,0.897936282,1.477733928,1.493553769,1.467607304,1.130709507,1.227800559,1.25298626,1.261710637,0.184921776,1.372099706,1.439354057,1.43133633,1.307086011,1.317631889,1.253762599,1.154211377,1.357154041,1.354997461,1.229813445,1.328011309,0.978571468,1.110348506,1.288992231,1.177849421,1.167092859,1.011633481,1.045147992,1.027619844,1.020940817,1.102693923,1.187734751,0.77993638,1.367131594,1.403220765,1.520639396,1.166303587,1.368348247,1.347538897,1.265971608,1.397607006,1.145795141,1.13466768,1.155122231,1.397168979,1.269612212,1.231151627,1.360314952,1.031408595,1.588522576,1.550250321,1.487590638,1.533955514,1.188553949,1.185370504,1.201208441,1.704449313,1.302419877,1.341960053,1.451559348,1.134175995,1.104427623,1.068714253,1.131471205,1.130879208,1.059236118,1.088881553,1.088390248,1.274387969,1.0128641,1.059682646,1.113778274,1.118949732,1.534735538,1.507497071,1.613310425,1.696699042,1.113357984,1.060944335,1.129072384,1.619462465,1.731543243,1.438519158,1.64185457,1.296727549,1.101452068,1.052116586,1.101039504,1.124436379,1.164553766,1.098287275,1.325749828,1.247798417,1.374816081,1.011099313,1.149157906,1.061291453,1.3344589,1.02692409,1.038850511,1.207402904,1.28373146,1.271700772,1.164712674,1.436623222,1.42252669,1.444630287,1.508710999,1.098242474,1.135072388,1.155662815,1.378970786,1.478215209,1.175558509,1.372607192,1.154281568,0.95334754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,1.723407073,1.439999375,1.183129442,1.404320278,1.087304502,1.022438873,1.07587649,1.02523779,1.26825936,1.140715087,1.197181285,1.206059072,0.996706244,1.135865781,1.184803001,1.053616781,1.090485749,1.106311322,1.0361998,1.308093347,1.094839057,1.063073779,1.115924256,1.0159991,1.081902923,1.137425746,1.060333155,1.089996787,1.090402853,1.133644103,1.2113527,0.954612566,1.007106993,1.130934014,1.047276919,1.035488288,1.152309765,1.368121905,1.022399745,1.052208138,1.032607952,0.948540401,0.907255452,1.459984307,1.440557037,1.437613007,1.134973242,1.159543143,1.135495792,1.133659381,0.185785029,1.3832053,1.445120565,1.442341108,1.142694114,1.128402937,1.146233709,1.130592612,1.180581622,1.183076793,1.121858598,1.180034682,0.938748354,1.082343567,1.189901961,1.108315935,1.089776804,0.955671694,1.055468476,1.033572248,1.02464632,1.043089746,1.195262437,0.787236565,1.348947801,1.40141509,1.500456103,1.122867577,1.205924875,1.202365207,1.135401115,1.194183362,1.088726486,1.020248613,1.073828103,1.065409839,0.973698559,1.166314318,1.185795533,0.99238512,1.328501564,1.331888857,1.211055283,1.296640717,1.150347171,1.193836957,1.203055725,1.21487103,1.159640577,1.138692811,1.182210297,1.061324857,1.082145475,1.043099731,1.089485525,1.102922506,1.040353832,1.08923078,1.094498192,1.166392289,1.006791771,1.043272283,1.080201597,1.060663182,1.307688333,1.313407246,1.252359863,1.202922708,1.094991255,1.063038973,1.117301773,1.164241332,1.165489911,1.223339053,1.152183526,1.129887933,1.109836471,1.060300441,1.089784146,1.090829713,1.135106867,1.010862123,1.286636877,1.203856818,1.354029553,0.995432908,1.138330402,1.05101925,1.261258445,1.033533769,1.045060402,1.218468127,1.267676666,1.261666366,1.174570175,1.172186306,1.178100493,1.113129821,1.107493289,1.019676063,1.05305999,1.031946787,1.092909216,1.074334636,1.108002442,1.063248942,1.025597368,0.955138213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1.609741631,1.296580698,1.182768415,1.336661029,1.069198594,1.021277776,1.047937451,1.030544359,1.269348989,1.115427119,1.166248779,1.184455096,1.004576232,1.104551152,1.196895468,1.053715776,1.067381706,1.099082202,1.015801324,1.31724333,1.101349702,1.065651247,1.125063113,1.024544204,1.077135913,1.097683533,1.050696544,1.091545482,1.073673391,1.092166142,1.025270129,0.955574278,1.016603679,1.08853694,1.042677907,1.044759425,1.080436056,1.294955531,1.022696446,1.043406312,1.026734724,0.955724023,0.885168027,1.309483383,1.299383322,1.305615226,1.060260195,1.167303198,1.144260541,1.141459789,0.187947527,1.250977645,1.322720977,1.311940325,1.13841395,1.136669364,1.139618099,1.135057932,1.190047526,1.19261329,1.129085867,1.187140603,0.926742452,1.090803547,1.172378005,1.113388047,1.096383827,0.964563254,1.03385235,1.040522907,1.03049265,1.049354876,1.104795776,0.777137165,1.204099053,1.238757943,1.301694007,1.084320663,1.173240439,1.165410796,1.154782081,1.222267899,1.08223307,1.025266095,1.054042948,1.064268762,0.978640777,1.180063732,1.210781304,1.000041817,1.28053142,1.27466,1.174813111,1.237773675,1.132465433,1.163727976,1.183003232,1.178751814,1.14206041,1.145850584,1.180382475,1.06605052,1.055375267,1.024705964,1.08250737,1.077650292,1.047855955,1.07194288,1.085735149,1.082242024,1.01823192,1.047735343,1.059498218,1.056911454,1.299765008,1.301090439,1.260687599,1.196624292,1.102908748,1.067994753,1.126216526,1.147850783,1.175822724,1.183337311,1.136164078,1.138553641,1.077991769,1.05004208,1.090892014,1.073206628,1.091107378,1.007185488,1.152048888,1.099632283,1.192159642,1.007274436,1.088907278,1.042836502,1.201229758,1.04372708,1.053393558,1.078806959,1.137155029,1.172577561,1.076771442,1.172309169,1.180764177,1.123537973,1.118167412,1.021009318,1.042018265,1.02524633,1.089034945,1.077887311,1.11558372,1.069716889,1.028093569,0.977667037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1.601450757,1.248670232,1.159967613,1.343991082,1.06719642,1.024241248,1.050294028,1.025454656,1.272382125,1.103407748,1.149156377,1.16388914,1.008383972,1.109290403,1.195491956,1.055710069,1.071448194,1.104633683,1.005097377,1.323586502,1.097550498,1.063944644,1.129360916,1.027848849,1.067243374,1.089562277,1.04128758,1.076600202,1.072809621,1.090148479,1.029983525,0.95775575,1.006634898,1.089316646,1.023047588,1.038200737,1.057074086,1.30123518,1.026934572,1.043810349,1.024993162,0.959850986,0.887653937,1.272590293,1.261976933,1.258729585,1.059269141,1.14677304,1.148637171,1.136308477,0.189417687,1.247591493,1.315111923,1.308524968,1.130811932,1.140649134,1.144590286,1.13068996,1.190138167,1.193359922,1.130003181,1.190186718,0.929771616,1.086250049,1.173236143,1.101738351,1.101478425,0.966238273,1.035872064,1.03943148,1.033093071,1.052642427,1.074624706,0.777518165,1.189366114,1.211491359,1.264441945,1.064418012,1.180221093,1.171356554,1.156714456,1.227798854,1.081169542,1.02780089,1.055729311,1.065569292,0.981463748,1.182307543,1.219470226,0.983532608,1.269906402,1.259202357,1.18181918,1.229367182,1.130583652,1.147243733,1.162902309,1.11745943,1.144187307,1.147269008,1.184893713,1.069984263,1.059829461,1.03181654,1.093773297,1.073557335,1.053309457,1.075745723,1.090670059,1.031771775,0.994483433,1.052401121,1.068541616,1.059098861,1.300309367,1.303060262,1.26683491,1.205114153,1.098729524,1.066578486,1.130424848,1.073679524,1.179133875,1.177339991,1.145806094,1.109450035,1.070159924,1.040763577,1.076103368,1.072414637,1.089130149,1.012351328,1.150332614,1.099560226,1.197439211,0.998816532,1.089335597,1.021992878,1.199641033,1.036648137,1.045714246,1.082662887,1.126575599,1.150939956,1.04284071,1.15835384,1.167215867,1.122237886,1.118971108,1.025165665,1.04233085,1.02346177,1.06799874,1.079316348,1.116203426,1.073935448,1.025662095,0.980319148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,1.573787045,1.170057205,1.166915732,1.275085859,1.06494657,1.024904226,1.053428553,1.025143365,1.247100773,1.108595129,1.15335032,1.166977078,1.00998141,1.077233526,1.16675344,1.04196483,1.048266942,1.083985179,1.000980751,1.320097044,1.067265427,1.047666551,1.092676539,1.029128511,1.060169535,1.092510363,1.045260807,1.079726347,1.076724049,1.080187016,1.016485171,0.964535924,1.00872826,1.072794928,1.013638388,1.034566516,1.060042545,1.26232048,1.02384311,1.041796792,1.019224512,0.959954955,0.877076445,1.24604128,1.235915801,1.237089475,1.062972101,1.151182371,1.138929399,1.13518167,0.191387391,1.242165832,1.302192002,1.302195029,1.116100395,1.135221367,1.142147568,1.123409748,1.170244096,1.172684808,1.12504578,1.170276931,0.921951896,1.079501085,1.139286454,1.104417875,1.095330217,0.966819748,1.036201347,1.036444615,1.035652771,1.050135045,1.079817241,0.765520157,1.179282079,1.179354844,1.246064431,1.067501388,1.159897966,1.14674267,1.148121914,1.200068046,1.080715885,1.028779593,1.059313258,1.06839078,0.98100571,1.186435567,1.221095518,0.986640498,1.228365587,1.21988644,1.116037119,1.173168299,1.135140413,1.151598077,1.165998707,1.10839013,1.118016637,1.136800608,1.147482633,1.072256324,0.989500152,0.965706471,1.073031073,1.071960269,1.040485309,1.056661531,1.074104074,1.029561777,0.97020097,1.058182085,1.068974114,1.044976297,1.242281061,1.244717125,1.203986892,1.112960244,1.06916681,1.050824503,1.094222827,1.068778827,1.130989757,1.15682866,1.086787425,1.097642323,1.073310146,1.04481791,1.079313657,1.076353018,1.079376154,0.988490661,1.104548381,1.048807666,1.132139728,0.998450812,1.072350622,1.012304643,1.145184915,1.033946796,1.042909149,1.062010332,1.086084692,1.105698892,1.047092222,1.153718497,1.159797176,1.099106702,1.105266214,1.022297875,1.040322863,1.017703329,1.065737883,1.06506571,1.120721936,1.072716029,1.011630981,0.963748046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,1.488771648,1.151383226,1.150959859,1.17555215,1.0797972,1.047049989,1.069912207,1.015984232,1.135316227,1.01259233,1.084385842,1.059507922,1.012237037,1.079284519,1.112880378,1.04753991,1.059151838,1.093008981,0.9974585,1.310577523,1.064794577,1.033501192,1.042554039,1.033610433,1.064863823,1.092662442,1.049659153,1.087193089,1.08568777,1.091193195,1.021171315,0.962907683,1.001770104,1.029128028,1.003202276,1.038239699,1.045639905,1.108610686,1.023683061,1.036673503,1.012314938,0.953269563,0.875558995,1.139207055,1.110123986,1.128936346,1.062675921,1.154017323,1.140491478,1.140066751,0.191513514,1.06708592,1.121867593,1.115086223,1.10545509,1.134122025,1.147002283,1.125798262,1.1643601,1.167386696,1.129332377,1.167342055,0.922976435,1.084293637,1.145764159,1.108379216,1.096369825,0.970176121,1.02837378,1.023793353,1.036908074,1.05314521,1.083900464,0.77461784,1.101425514,1.072043368,1.116816699,1.043913074,1.155670179,1.145367597,1.117356503,1.17036038,1.099502848,1.060474447,1.087737434,1.063081394,0.98325975,1.121354712,1.145243092,0.987988606,1.213320558,1.196611827,1.105335696,1.158492012,1.049267749,1.091983079,1.070523009,1.110530846,1.12092129,1.10393615,1.136955226,1.067727761,0.994601899,0.961342286,1.062291824,1.088813752,1.045231119,1.070735634,1.085919679,1.030839361,0.970677416,1.006643086,1.074875932,1.057067541,1.222280548,1.21531561,1.189839623,1.118002301,1.069113416,1.041309847,1.052379746,1.069790014,1.122856436,1.147114128,1.090713276,1.109453774,1.075492666,1.049581009,1.086848877,1.085717508,1.090519471,0.993650048,1.110665764,1.041187695,1.11885194,0.998932628,1.029311446,1.003000479,1.075117434,1.036655431,1.046516978,1.035936619,1.101325734,1.089327096,1.02617207,1.158896543,1.162112076,1.099944655,1.108942718,1.034090778,1.038731401,1.015306572,1.066862461,1.069109883,1.090345741,1.059332088,1.006338123,0.980500546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
