Value,Estimate,SE,Phenotype,Subpop,SigDiffZero,Negative,
h2_tx1,0.552169838,0.102426764,GR50,Gulf,TRUE,,
h2_tx2,0.821316115,0.03178501,GR50,Gulf,TRUE,,
h2_tx3,0.778075335,0.047088543,GR50,Gulf,TRUE,,
h2_ok,0.368056582,0.164924855,GR50,Gulf,TRUE,,
h2_mo,0.936146295,0.015449776,GR50,Gulf,TRUE,,
h2_ne,0.517390163,0.182580679,GR50,Gulf,TRUE,,
h2_mi,0.550838562,0.076369619,GR50,Gulf,TRUE,,
h2_sd,0.684979812,0.105778746,GR50,Gulf,TRUE,,
cov_tx2tx1,0.704844057,0.112640794,GR50,Gulf,TRUE,,
cov_tx3tx1,0.682822841,0.13154653,GR50,Gulf,TRUE,,
cov_tx3tx2,0.665430372,0.082261134,GR50,Gulf,TRUE,,
cov_oktx1,0.202463952,0.35041106,GR50,Gulf,,,
cov_oktx2,-0.119172305,0.225770243,GR50,Gulf,,TRUE,
cov_oktx3,0.225038195,0.222773766,GR50,Gulf,,,
cov_motx1,-0.210539749,0.142987401,GR50,Gulf,,TRUE,
cov_motx2,-0.37644576,0.091352927,GR50,Gulf,TRUE,TRUE,*
cov_motx3,-0.143950514,0.101550327,GR50,Gulf,,TRUE,
cov_mook,0.052056584,0.236060762,GR50,Gulf,,,
cov_netx1,0.044664331,0.315679379,GR50,Gulf,,,
cov_netx2,-0.316451011,0.22344556,GR50,Gulf,,TRUE,
cov_netx3,-0.127501743,0.198058751,GR50,Gulf,,TRUE,
cov_neok,-0.184952014,0.475767145,GR50,Gulf,,TRUE,
cov_nemo,0.540861859,0.235228467,GR50,Gulf,TRUE,,
cov_mitx1,-0.073009502,0.203623877,GR50,Gulf,,TRUE,
cov_mitx2,-0.362934546,0.128201806,GR50,Gulf,TRUE,TRUE,*
cov_mitx3,-0.137758087,0.129338058,GR50,Gulf,,TRUE,
cov_miok,-0.049912608,0.313965933,GR50,Gulf,,TRUE,
cov_mimo,0.533837842,0.106388469,GR50,Gulf,TRUE,,
cov_mine,0.308071833,0.31683105,GR50,Gulf,,,
cov_sdtx1,-0.533625325,0.253831064,GR50,Gulf,TRUE,TRUE,*
cov_sdtx2,-0.600279241,0.161229839,GR50,Gulf,TRUE,TRUE,*
cov_sdtx3,-0.357858611,0.162406424,GR50,Gulf,TRUE,TRUE,*
cov_sdok,0.434808318,0.421680415,GR50,Gulf,,,
cov_sdmo,0.520615149,0.174016118,GR50,Gulf,TRUE,,
cov_sdne,-0.046335918,0.333553342,GR50,Gulf,,TRUE,
cov_sdmi,0.38389946,0.266349774,GR50,Gulf,,,
h2_tx1,0.862739812,0.025746691,FL50,Gulf,TRUE,,
h2_tx2,0.973582657,0.00437926,FL50,Gulf,TRUE,,
h2_tx3,0.654648648,0.061649607,FL50,Gulf,TRUE,,
h2_ok,0.726514489,0.055977069,FL50,Gulf,TRUE,,
h2_mo,0.820604781,0.035215422,FL50,Gulf,TRUE,,
h2_ne,0.468960208,0.085824916,FL50,Gulf,TRUE,,
h2_mi,0.821102644,0.030507511,FL50,Gulf,TRUE,,
h2_sd,0.870673607,0.027935477,FL50,Gulf,TRUE,,
cov_tx2tx1,0.643882138,0.066787783,FL50,Gulf,TRUE,,
cov_tx3tx1,0.21266984,0.1056074,FL50,Gulf,TRUE,,
cov_tx3tx2,0.410942927,0.0855176,FL50,Gulf,TRUE,,
cov_oktx1,0.569324574,0.098223357,FL50,Gulf,TRUE,,
cov_oktx2,0.634142993,0.07087763,FL50,Gulf,TRUE,,
cov_oktx3,0.572327777,0.102572031,FL50,Gulf,TRUE,,
cov_motx1,0.629832804,0.078032632,FL50,Gulf,TRUE,,
cov_motx2,0.422501006,0.074357152,FL50,Gulf,TRUE,,
cov_motx3,0.2957993,0.105957325,FL50,Gulf,TRUE,,
cov_mook,0.678688338,0.069027355,FL50,Gulf,TRUE,,
cov_netx1,0.669897018,0.118503872,FL50,Gulf,TRUE,,
cov_netx2,0.780821469,0.085975151,FL50,Gulf,TRUE,,
cov_netx3,0.492394676,0.136036517,FL50,Gulf,TRUE,,
cov_neok,0.853883451,0.092407314,FL50,Gulf,TRUE,,
cov_nemo,0.517587768,0.112326298,FL50,Gulf,TRUE,,
cov_mitx1,0.601523805,0.08928199,FL50,Gulf,TRUE,,
cov_mitx2,0.404364993,0.071067675,FL50,Gulf,TRUE,,
cov_mitx3,0.558794464,0.089936436,FL50,Gulf,TRUE,,
cov_miok,0.883840377,0.04845625,FL50,Gulf,TRUE,,
cov_mimo,0.605937897,0.063083336,FL50,Gulf,TRUE,,
cov_mine,0.82579464,0.077097667,FL50,Gulf,TRUE,,
cov_sdtx1,0.538917224,0.102135633,FL50,Gulf,TRUE,,
cov_sdtx2,0.520291546,0.09584464,FL50,Gulf,TRUE,,
cov_sdtx3,0.672876867,0.093434556,FL50,Gulf,TRUE,,
cov_sdok,0.921759851,0.046036054,FL50,Gulf,TRUE,,
cov_sdmo,0.652260635,0.072083187,FL50,Gulf,TRUE,,
cov_sdne,0.784349841,0.085235951,FL50,Gulf,TRUE,,
cov_sdmi,0.837651319,0.056963973,FL50,Gulf,TRUE,,
