NumPCs,FL50_eight_sites
0,2.74662
1,2.40888
2,1.57133
3,1.59505
4,1.33293
5,1.25878
6,1.24927
7,1.23376
8,1.23933
9,1.13917
10,1.14529
11,1.14451
12,1.14898
13,1.13815
14,1.07884
15,1.06675
