NumPCs,dyln_fl50_eight_sites
0,26.8295
1,2.60912
2,1.87541
3,1.39218
4,1.39049
5,1.37585
6,1.39539
7,1.38233
8,1.186
9,1.18127
10,1.18136
11,1.17381
12,1.16092
13,1.14784
14,1.13997
15,1.13634
