NumPCs,GR50_north_sites
0,25.3854
1,3.46811
2,1.82444
3,1.51535
4,1.52722
5,1.108
6,1.12742
7,1.11324
8,1.06629
9,1.04678
10,1.04765
11,1.05161
12,1.03285
13,1.03034
14,1.03303
15,1.02044
