NumPCs,cgdd_12c_10d_north_sites
0,23.5502
1,3.77015
2,1.86526
3,1.50377
4,1.51676
5,1.08641
6,1.11928
7,1.08113
8,1.02726
9,0.998957
10,0.989042
11,0.990079
12,0.984796
13,0.987726
14,0.99505999999999994
15,0.992181
