NumPCs,cgdd_12c_gr2fl_north_sites
0,1.76156
1,1.64926
2,1.17836
3,1.19405
4,1.15473
5,1.15599
6,1.1661300000000001
7,1.12855
8,1.1219
9,1.11652
10,1.11046
11,1.10986
12,1.11437
13,1.11843
14,1.10754
15,1.07446
