NumPCs,crain_1d_north_sites
0,3.86049
1,1.69582
2,1.49524
3,1.18706
4,1.1765
5,1.16706
6,1.12889
7,1.1135
8,1.10871
9,1.11361
10,1.09792
11,1.10124
12,1.09951
13,1.1024
14,1.10276
15,1.08692
