NumPCs,crain_gr2fl_north_sites
0,22.9309
1,2.53476
2,1.44161
3,1.46853
4,1.48232
5,1.40312
6,1.39431
7,1.29697
8,1.26264
9,1.26139
10,1.26504
11,1.24069
12,1.24587
13,1.24578
14,1.20553
15,1.20142
