NumPCs,dyln_fl50_north_sites
0,1.6073
1,1.57464
2,1.31834
3,1.33051
4,1.28167
5,1.13008
6,1.07634
7,1.0831
8,1.03945
9,1.0277
10,1.01471
11,1.01852
12,1.02182
13,1.01728
14,1.01658
15,1.01507
