NumPCs,FL50_tx_sites
0,1.28423
1,1.32425
2,1.12477
3,1.13841
4,1.14736
5,1.12515
6,1.12619
7,1.13162
8,1.13598
9,1.11946
10,1.11336
11,1.10933
12,1.08967
13,1.07049
14,1.07426
15,1.07777
