NumPCs,cgdd_12c_10d_tx_sites
0,1.36743
1,1.16927
2,1.18014
3,1.17489
4,1.18449
5,1.09902
6,1.10419
7,1.09699
8,1.095
9,1.08116
10,1.08299
11,1.07907
12,1.07547
13,1.07859
14,1.05562
15,1.05809
