NumPCs,cgdd_12c_gr2fl_tx_sites
0,3.31489
1,2.70146
2,1.6343
3,1.65942
4,1.28503
5,1.22775
6,1.22329
7,1.21583
8,1.22169
9,1.14682
10,1.14833
11,1.15299
12,1.15767
13,1.14852
14,1.08657
15,1.08099
