NumPCs,crain_1d_tx_sites
0,5.83576
1,1.48118
2,1.47151
3,1.47909
4,1.49965
5,1.36705
6,1.18945
7,1.18146
8,1.1883
9,1.16821
10,1.13824
11,1.12778
12,1.13519
13,1.1262
14,1.12978
15,1.1255
