NumPCs,crain_gr2fl_tx_sites
0,3.17977
1,3.3421
2,1.9868
3,2.0127
4,1.26975
5,1.21225
6,1.20773
7,1.20556
8,1.21298
9,1.17487
10,1.17486
11,1.18023
12,1.18413
13,1.17388
14,1.11776
15,1.10462
