NumPCs,dyln_fl50_tx_sites
0,9.49573
1,2.37885
2,1.62453
3,1.14123
4,1.1468
5,1.07195
6,1.06758
7,1.10155
8,1.01749
9,1.02276
10,1.01054
11,1.00532
12,0.985312
13,0.983753
14,0.977017
15,0.97488
