NumPCs,FL50_G_BLUP
0,30.034
1,3.14611
2,1.98113
3,1.43703
4,1.44554
5,1.38156
6,1.37922
7,1.37573
8,1.21263
9,1.2128
10,1.21934
11,1.20963
12,1.19539
13,1.18609
14,1.16642
15,1.16631
