NumPCs,cgdd_12c_10d_G_BLUP
0,6.16603
1,1.44772
2,1.31243
3,1.32733
4,1.33526
5,1.30536
6,1.28108
7,1.28502
8,1.29366
9,1.17858
10,1.18483
11,1.17676
12,1.18244
13,1.09868
14,1.08816
15,1.09096
