NumPCs,cgdd_12c_gr2fl_G_BLUP
0,3.41312
1,2.64692
2,1.68365
3,1.71157
4,1.36706
5,1.26582
6,1.2681
7,1.26003
8,1.25965
9,1.1638
10,1.17036
11,1.17382
12,1.17831
13,1.16872
14,1.0998000000000001
15,1.08144
