NumPCs,dyln_change_sec_G_BLUP
0,3.28395
1,2.50462
2,1.6157300000000001
3,1.63446
4,1.26287
5,1.25925
6,1.24644
7,1.20909
8,1.2166
9,1.16185
10,1.14585
11,1.14864
12,1.15233
13,1.13977
14,1.08437
15,1.06849
