NumPCs,dyln_fl50_G_BLUP
0,3.17114
1,2.35607
2,1.59024
3,1.61017
4,1.37354
5,1.28731
6,1.28493
7,1.26337
8,1.26078
9,1.1569
10,1.16428
11,1.1537
12,1.15861
13,1.1464
14,1.08362
15,1.06712
