NumPCs,tmin_10d_G_BLUP
0,1.32733
1,1.21834
2,1.20593
3,1.13812
4,1.14016
5,1.07143
6,1.07508
7,1.07926
8,1.05928
9,1.06254
10,1.06637
11,1.06477
12,1.06401
13,1.06667
14,1.06458
15,1.0657
