NumPCs,BRKG_D2F
0,8.13147
1,1.28484
2,1.28404
3,1.09577
4,1.09814
5,1.09514
6,1.07872
7,1.09815
8,1.04049
9,1.0418
10,1.03059
11,1.01637
12,1.00864
13,1.01589
14,1.02865
15,1.01511
