NumPCs,CLMB_FL50
0,3.41829
1,2.55019
2,1.3979
3,1.37487
4,1.19491
5,1.18421
6,1.16713
7,1.14994
8,1.1476
9,1.13945
10,1.13431
11,1.12596
12,1.12853
13,1.12885
14,1.12949
15,1.12712
