NumPCs,CLMB_GR50
0,6.29967
1,2.00414
2,1.23752
3,1.26145
4,1.22706
5,1.21548
6,1.05523
7,1.05614
8,1.02159
9,1.02546
10,1.0294
11,1.01695
12,0.992266
13,0.994727
14,0.999555
15,0.995769
