NumPCs,FRMI_D2F
0,10.0489
1,1.23188
2,1.23061
3,1.11445
4,1.09485
5,1.09042
6,1.10256
7,1.11646
8,1.09613
9,1.09846
10,1.10509
11,1.1017
12,1.07424
13,1.06018
14,1.0534
15,1.0574
