NumPCs,FRMI_FL50
0,9.32852
1,1.8922
2,1.36754
3,1.23944
4,1.19273
5,1.10798
6,1.07517
7,1.05042
8,1.05937
9,1.05952
10,1.06636
11,1.07449
12,1.01225
13,1.02282
14,1.04391
15,1.04054
