NumPCs,FRMI_GR50
0,3.47149
1,2.19252
2,1.21468
3,1.20091
4,1.15469
5,1.12021
6,1.11415
7,1.02544
8,1.01997
9,1.02089
10,1.02675
11,1.03099
12,0.987416
13,0.982512
14,0.990766
15,0.981088
