NumPCs,KBSM_D2F
0,21.5269
1,2.78412
2,2.19241
3,1.15662
4,1.16046
5,1.09127
6,1.10514
7,1.07604
8,1.08049
9,1.08477
10,1.05405
11,1.05508
12,1.01828
13,1.02034
14,1.02076
15,1.02368
