NumPCs,KBSM_FL50
0,21.5181
1,3.8689
2,2.33104
3,1.29685
4,1.29709
5,1.18664
6,1.21009
7,1.11649
8,1.11884
9,1.11591
10,1.0896
11,1.09386
12,1.02587
13,1.02336
14,1.02517
15,1.02869
