NumPCs,KBSM_GR50
0,4.82157
1,2.38995
2,1.22134
3,1.16538
4,1.17771
5,1.14722
6,1.15108
7,1.10452
8,1.05689
9,1.04382
10,1.04696
11,1.04937
12,1.03711
13,1.01536
14,1.01564
15,1.01407
