NumPCs,KING_D2F
0,6.71748
1,2.40255
2,1.45041
3,1.38464
4,1.27037
5,1.12668
6,1.06939
7,1.04207
8,1.03668
9,1.03551
10,1.03906
11,1.04332
12,0.991704
13,0.995634
14,0.996903
15,1.00052
