NumPCs,KING_FL50
0,2.18624
1,1.99339
2,1.30136
3,1.32412
4,1.15272
5,1.10101
6,1.10694
7,1.11544
8,1.06648
9,1.04399
10,1.04673
11,1.03064
12,1.0286
13,1.02129
14,1.02564
15,1.02773
