NumPCs,KING_GR50
0,1.29182
1,1.40489
2,1.26389
3,1.20737
4,1.05628
5,1.05846
6,1.04377
7,1.04178
8,1.04254
9,1.0419
10,1.03687
11,1.03029
12,1.02215
13,1.02135
14,1.02303
15,1.03394
