NumPCs,LINC_D2F
0,9.76024
1,1.59008
2,1.62813
3,1.03634
4,1.04736
5,1.04874
6,1.05392
7,1.06044
8,1.02827
9,1.02497
10,1.03541
11,1.02701
12,1.02563
13,1.02317
14,1.01424
15,1.01568
