NumPCs,LINC_GR50
0,5.57659
1,1.44309
2,1.08878
3,1.09706
4,1.03286
5,1.03365
6,1.03192
7,1.03373
8,1.0331
9,1.03389
10,1.03802
11,1.03262
12,1.03525
13,1.02025
14,0.996295
15,0.998934
