NumPCs,PKLE_GR50
0,1.73083
1,1.42663
2,1.21652
3,1.18962
4,1.04837
5,1.04726
6,1.05003
7,1.05351
8,1.05776
9,1.03191
10,1.01363
11,1.01628
12,1.0185
13,1.01961
14,1.02341
15,1.02436
