NumPCs,STIL_D2F
0,7.07368
1,1.50573
2,1.33724
3,1.12839
4,1.10961
5,1.10791
6,1.11651
7,1.03871
8,1.02769
9,1.03185
10,1.02822
11,1.0348
12,1.00793
13,1.00791
14,1.01133
15,1.01339
