NumPCs,STIL_FL50
0,8.1554
1,2.06248
2,1.68915
3,1.32205
4,1.20273
5,1.20064
6,1.17683
7,1.13247
8,1.13776
9,1.13714
10,1.14755
11,1.15175
12,1.04801
13,1.04076
14,1.0421
15,1.04489
