NumPCs,STIL_GR50
0,1.40235
1,0.991793
2,0.989634
3,0.99497
4,0.999585
5,1.00459
6,1.01076
7,1.00789
8,1.01345
9,1.0099
10,1.0096
11,1.01354
12,1.01735
13,1.01859
14,1.01817
15,1.02103
