NumPCs,TMPL_D2F
0,12.0125
1,3.34776
2,1.7733
3,1.49619
4,1.26941
5,1.17786
6,1.16562
7,1.07229
8,1.07222
9,1.07308
10,1.07752
11,1.07578
12,1.05582
13,1.05657
14,1.05719
15,1.06067
