NumPCs,BRKG_GR50
0,8.8879
1,10.3606
2,1.48025
3,1.19762
4,1.09256
5,1.06749
6,1.06962
7,1.07415
8,1.1103
9,1.02988
10,1.02989
11,1.0333
12,1.03637
13,1.03963
14,1.04183
15,1.04534
16,1.04609
17,1.04775
18,1.04476
19,1.04701
20,1.04751
