NumPCs,CLMB_SEN50
0,12.4752
1,9.1075
2,1.81439
3,1.08843
4,1.0695
5,1.06962
6,1.06436
7,1.01945
8,1.01809
9,1.01304
10,1.01683
11,1.02
12,0.997177
13,0.999002
14,0.993405
15,0.993443
16,0.994666
17,0.995989
18,0.996123
19,0.993749
20,0.99472
