NumPCs,KBSM_SEN50
0,3.49935
1,1.42345
2,1.07475
3,1.09737
4,1.09375
5,1.10539
6,1.11385
7,1.11859
8,1.12471
9,1.12727
10,1.11756
11,1.13845
12,1.13213
13,1.13751
14,1.15518
15,1.13221
16,1.08937
17,1.09607
18,1.0987
19,1.10128
20,1.06965
