NumPCs,KING_SEN50
0,1.41378
1,0.953409
2,1.0684
3,1.02276
4,1.01328
5,1.01121
6,1.01902
7,1.02346
8,1.01252
9,1.0144
10,0.982689
11,0.98537
12,0.987732
13,0.989424
14,0.991645
15,0.990339
16,0.994418
17,0.99145
18,0.991843
19,0.993895
20,0.983879
