NumPCs,LINC_FL50
0,12.3009
1,14.8294
2,2.12759
3,1.68518
4,1.13623
5,1.14994
6,1.15096
7,1.13282
8,1.13757
9,1.09073
10,1.09346
11,1.10481
12,1.10555
13,1.11211
14,1.1112
15,1.07991
16,1.08053
17,1.0589
18,1.05114
19,1.05062
20,1.05138
