NumPCs,OVTN_GR50
0,13.3895
1,12.4513
2,3.83885
3,1.64895
4,1.60597
5,1.4011
6,1.3356
7,1.30616
8,1.17141
9,1.16345
10,1.16135
11,1.15356
12,1.14993
13,1.07195
14,1.0606
15,1.0628
16,1.06361
17,1.06615
18,1.06763
19,1.06795
20,1.07011
