NumPCs,TMPL_FL50
0,11.3451
1,12.3381
2,3.70552
3,1.28866
4,1.1726
5,1.08834
6,1.09547
7,1.06854
8,1.0821
9,1.04819
10,1.05252
11,1.04494
12,1.04564
13,1.03361
14,1.03089
15,1.03398
16,1.02582
17,1.02597
18,1.02616
19,1.02896
20,1.02684
