NumPCs,TMPL_GR50
0,17.8689
1,16.7324
2,3.21744
3,1.7259
4,1.69648
5,1.39269
6,1.34114
7,1.31633
8,1.15985
9,1.13283
10,1.11455
11,1.11321
12,1.10751
13,1.08991
14,1.07401
15,1.07716
16,1.07604
17,1.07765
18,1.07892
19,1.05959
20,1.05668
