,Plot_Order,Sig > Bonferroni,Estimate,SE,site,subpop,numSNPs,Category,phe,bic,loglik,Notes,Qqplot
no assoc,5,0,0.161977384,0.047750444,eight_sites,Gulf,10.3M,FL,cgdd_12c_gr2fl,17874.91049,-8926.586765,Chr05N,
weak h2,8,5,0.045735121,0.021358714,eight_sites,Gulf,10.3M,FL,dyln_change_sec,10407.00693,-5192.634981,some peaks,enrichment
good,12,5,0.335802395,0.072657565,eight_sites,Gulf,10.3M,FL,dyln_fl50,-727.5921224,374.6645438,some peaks,enrichment
ok,14,2,0.189520824,0.061109865,eight_sites,Gulf,10.3M,FL,FL50,9729.042981,-4853.653008,Chr05N,
not good,2,0,0.074118225,0.023673908,eight_sites,Gulf,10.3M,GR,cgdd_12c_10d,2989.831696,-1484.047365,,
not good,17,0,0.005428975,0.003288815,eight_sites,Gulf,10.3M,GR,GR50,8538.861233,-4258.562134,,
not good,20,1,0.06485312,0.022370655,eight_sites,Gulf,10.3M,GR,tmin_10d,3703.772512,-1841.017773,,
good,6,35,0.200833787,0.040606664,eight_sites,Gulf_and_Midwest,12.1M,FL,cgdd_12c_gr2fl,25886.11454,-12931.64099,Chr05K,enrichment
weak h2,9,82,0.07514954,0.032758077,eight_sites,Gulf_and_Midwest,12.1M,FL,dyln_change_sec,15841.88404,-7909.52574,structure; peaks?,
good,11,22,0.286785586,0.031724285,eight_sites,Gulf_and_Midwest,12.1M,FL,dyln_fl50,-139.8122554,81.3224069,Chr05N,enrichment
ok,15,21,0.179986279,0.060808951,eight_sites,Gulf_and_Midwest,12.1M,FL,FL50,13919.65577,-6948.411608,Chr05K Chr07K,
weak h2,3,24,0.036572594,0.01418719,eight_sites,Gulf_and_Midwest,12.1M,GR,cgdd_12c_10d,4527.261608,-2252.214525,some peaks,
weak h2,18,1,0.004471522,0.002816777,eight_sites,Gulf_and_Midwest,12.1M,GR,GR50,12704.7556,-6340.961521,Chr03N,enrichment
weak h2,21,14,0.036290413,0.013972927,eight_sites,Gulf_and_Midwest,12.1M,GR,tmin_10d,5692.210065,-2834.688753,Chr02N Chr03K,enrichment
no assoc,4,0,0.368102502,0.052413031,eight_sites,Midwest,8.8M,FL,cgdd_12c_gr2fl,7194.025056,-3587.375224,,
weak h2,7,1,0.068653,0.03333586,eight_sites,Midwest,8.8M,FL,dyln_change_sec,4796.176689,-2388.451041,some peaks,
good,10,21,0.144467572,0.05199494,eight_sites,Midwest,8.8M,FL,dyln_fl50,-580.1981958,299.7364014,peaks - v nice,enrichment
weak h2,13,1,0.097484153,0.044616207,eight_sites,Midwest,8.8M,FL,FL50,3928.197197,-1954.461295,,
not good,1,0,0.039861268,0.020269051,eight_sites,Midwest,8.8M,GR,cgdd_12c_10d,1031.394068,-506.0597304,,structure
not good,16,2,0.020700993,0.011224136,eight_sites,Midwest,8.8M,GR,GR50,3350.440337,-1665.582865,Chr02K,structure
not good,19,0,0.058312885,0.026811743,eight_sites,Midwest,8.8M,GR,tmin_10d,1401.324268,-691.0248307,Chr01N,
