"","MI","MO","SD","TX1","TX2","TX3"
"MI",1,0.5,0.5,0.5,0.5,0.5
"MO",0.5,1,0.5,0.5,0.5,0.5
"SD",0.5,0.5,1,0.5,0.5,0.5
"TX1",0.5,0.5,0.5,1,0.5,0.5
"TX2",0.5,0.5,0.5,0.5,1,0.5
"TX3",0.5,0.5,0.5,0.5,0.5,1
