"","MI","MO","NE","OK","TX1","TX2","TX3"
"MI",1,0.25,0.25,0.25,0.25,0.25,0.25
"MO",0.25,1,0.25,0.25,0.25,0.25,0.25
"NE",0.25,0.25,1,0.25,0.25,0.25,0.25
"OK",0.25,0.25,0.25,1,0.25,0.25,0.25
"TX1",0.25,0.25,0.25,0.25,1,0.25,0.25
"TX2",0.25,0.25,0.25,0.25,0.25,1,0.25
"TX3",0.25,0.25,0.25,0.25,0.25,0.25,1
