"","MI","NE","OK","TX1","TX2","TX3"
"MI",1,1,1,1,1,1
"NE",1,1,1,1,1,1
"OK",1,1,1,1,1,1
"TX1",1,1,1,1,1,1
"TX2",1,1,1,1,1,1
"TX3",1,1,1,1,1,1
