NumPCs,trait,lambda_GC
5,KING_DAM,1.025270129
5,TMPL_DAM,1.104795776
3,KING_CHLR_101.x,1.129270976
3,KING_CHLR_121.x,1.052189691
3,KING_CHLR_136.x,1.101409128
3,KING_CHLR_150..x,1.124573624
3,KING_CHLR_JASON_138.x,1.163858649
3,KING_CHLR_101.y,1.101452068
3,KING_CHLR_121.y,1.052116586
3,KING_CHLR_136.y,1.101039504
3,KING_CHLR_150..y,1.124436379
3,KING_CHLR_JASON_138.y,1.164553766
