PHE,n
cgdd_12c_10d_G_BLUP_log10p,24
cgdd_12c_gr2fl_G_BLUP_log10p,35
dyln_change_sec_G_BLUP_log10p,82
dyln_fl50_G_BLUP_log10p,22
FL50_G_BLUP_log10p,21
GR50_G_BLUP_log10p,1
tmin_10d_G_BLUP_log10p,14
